time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
698,-2.6046063899993896,-7.635758399963379,0,-14.751977920532227,-14.751977920532227,0,-30.1018123626709,-51.149662017822266,-42,0.10839813202619553,-0.8228797316551208,-0.5140326023101807,0.492000013589859,0.492000013589859,0.2917928695678711,7.077085018157959,7,0
708,-2.6186959743499756,-7.655488014221191,0,-77.63304901123047,-77.63304901123047,0,-30.1018123626709,-51.149662017822266,-42,0.12341365218162537,-0.836112380027771,-0.5327007174491882,0.492000013589859,0.492000013589859,0.2917928695678711,7.077085018157959,7,0
762,-3.0018768310546875,-8.076094627380371,0,-6.55471134185791,-6.55471134185791,0,-34.42772674560547,-48.52550506591797,-42,0.13644292950630188,-0.8198665380477905,-0.5575538277626038,0.492000013589859,0.492000013589859,0.7115413546562195,7.108449935913086,7,0
772,-3.0576720237731934,-8.106704711914062,0,-97.04501342773438,-97.04501342773438,0,-34.42772674560547,-48.52550506591797,-42,0.13037948310375214,-0.8187771439552307,-0.5647082924842834,0.492000013589859,0.492000013589859,0.7115413546562195,7.108449935913086,7,0
782,-3.1098029613494873,-8.20755386352539,0,36.960731506347656,36.960731506347656,0,-34.42772674560547,-48.52550506591797,-42,0.13910706341266632,-0.815428614616394,-0.5694193840026855,0.492000013589859,0.492000013589859,0.7115413546562195,7.108449935913086,7,0
792,-3.17366623878479,-8.206072807312012,0,-47.63646697998047,-47.63646697998047,0,-38.12297058105469,-51.24465560913086,-42,0.14007578790187836,-0.8147678971290588,-0.5775151252746582,0.492000013589859,0.492000013589859,0.7115413546562195,7.153255462646484,7,0
839,-3.17366623878479,-8.206072807312012,0,-13.225746154785156,-13.225746154785156,0,-38.30469512939453,-49.85765075683594,-42,0.13841137290000916,-0.8046863675117493,-0.5817568898200989,0.492000013589859,0.492000013589859,0.4809962809085846,7.153255462646484,7,0
849,-3.51572847366333,-5.471339702606201,0,49.473388671875,49.473388671875,0,-38.30469512939453,-49.85765075683594,-42,0.14217481017112732,-0.79979407787323,-0.5884854793548584,0.492000013589859,0.492000013589859,0.4809962809085846,7.153255462646484,7,0
859,-3.552734613418579,-5.433363437652588,0,78.48443603515625,78.48443603515625,0,-38.30469512939453,-49.85765075683594,-42,0.146318718791008,-0.7996601462364197,-0.5886693596839905,0.492000013589859,0.492000013589859,0.4809962809085846,7.153255462646484,7,0
869,-3.591024160385132,-5.391971588134766,0,-42.30412292480469,-42.30412292480469,0,-38.616703033447266,-49.876800537109375,-42,0.15413054823875427,-0.8025318384170532,-0.5940553545951843,0.492000013589859,0.492000013589859,0.4809962809085846,7.27199125289917,7,0
879,-3.591024160385132,-5.391971588134766,0,84.80061340332031,84.80061340332031,0,-40.85279846191406,-20.307331085205078,-42,0.1794358789920807,-0.8148236870765686,-0.6229817271232605,0.492000013589859,0.492000013589859,-0.0676506832242012,7.370563983917236,7,0
924,-3.9012959003448486,-8.65959358215332,0,-77.06765747070312,-77.06765747070312,0,-40.85279846191406,-20.307331085205078,-42,0.1867651641368866,-0.818841814994812,-0.6322195529937744,0.492000013589859,0.492000013589859,-0.0676506832242012,7.370563983917236,7,0
977,-4.339854717254639,-8.813236236572266,0,-1.6667909622192383,-1.6667909622192383,0,-41.54322052001953,-9.482983589172363,-42,0.2074296623468399,-0.8236700296401978,-0.6519680023193359,0.492000013589859,0.492000013589859,0.1837223470211029,7.27199125289917,7,0
987,-4.3455095291137695,-8.80231761932373,0,42.93401336669922,42.93401336669922,0,-41.80270004272461,-2.6993472576141357,0,0.23224592208862305,-0.8268488645553589,-0.6925591826438904,0.492000013589859,0.492000013589859,-2.7860567569732666,7.287672996520996,7,0
997,-4.3455095291137695,-8.80231761932373,0,-45.30463409423828,-45.30463409423828,0,-41.767547607421875,8.147068977355957,0,0.27127790451049805,-0.8223466277122498,-0.7611759305000305,0.492000013589859,0.492000013589859,-2.7860567569732666,6.958349704742432,7,0
1007,-4.360222816467285,-8.784448623657227,0,-111.4402847290039,-111.4402847290039,0,-41.56141662597656,24.377592086791992,0,0.29943138360977173,-0.8277442455291748,-0.8179903030395508,0.492000013589859,0.492000013589859,-2.855189085006714,6.653670310974121,7,0
1017,-4.360222816467285,-8.784448623657227,0,-61.42877960205078,-61.42877960205078,0,-41.26066207885742,35.64262771606445,0,0.34141913056373596,-0.8283089399337769,-0.8678815364837646,0.492000013589859,0.492000013589859,-2.855189085006714,6.510291576385498,7,0
1027,-4.360222816467285,-8.784448623657227,0,29.00834083557129,29.00834083557129,0,-40.7586555480957,50.09143829345703,0,0.3415125608444214,-0.8275731205940247,-0.9135507345199585,0.492000013589859,0.492000013589859,-1.6278483867645264,6.693995475769043,7,0
1037,-4.395402908325195,-8.853662490844727,0,-49.75543975830078,-49.75543975830078,0,-40.25459671020508,54.36568069458008,0,0.3494929075241089,-0.822738766670227,-0.9107270836830139,0.492000013589859,0.492000013589859,-1.6278483867645264,6.944908142089844,7,0
1083,-4.735767364501953,-5.752364635467529,0,66.54289245605469,66.54289245605469,0,-40.25459671020508,54.36568069458008,0,0.32235369086265564,-0.8117056488990784,-0.8931066393852234,0.492000013589859,0.492000013589859,-1.6278483867645264,6.944908142089844,7,0
1093,-4.75208044052124,-5.831366539001465,0,105.44290924072266,105.44290924072266,0,-37.2186393737793,48.74342346191406,0,0.3697028160095215,-0.8068153858184814,-0.9229129552841187,0.492000013589859,0.492000013589859,-0.8300864696502686,7.04348087310791,7,0
1103,-4.760733127593994,-5.812443256378174,0,-14.695651054382324,-14.695651054382324,0,-36.70326614379883,50.02737045288086,0,0.3369491994380951,-0.8038912415504456,-0.926052451133728,0.492000013589859,0.492000013589859,-0.8300864696502686,7.1196513175964355,7,0
1113,-4.760733127593994,-5.812443256378174,0,-4.794693946838379,-4.794693946838379,0,-36.228729248046875,48.9382209777832,0,0.40018516778945923,-0.8033170104026794,-0.9774800539016724,0.492000013589859,0.492000013589859,-0.5881810188293457,7.09500789642334,7,0
1123,-4.760733127593994,-5.812443256378174,0,38.073570251464844,38.073570251464844,0,-35.697898864746094,49.57692337036133,0,0.37302640080451965,-0.7998303174972534,-0.9831809401512146,0.492000013589859,0.492000013589859,-0.5881810188293457,7.121891498565674,7,0
1133,-4.760733127593994,-5.812443256378174,0,13.212821960449219,13.212821960449219,0,-35.22832107543945,48.46295928955078,0,0.43589305877685547,-0.7980372905731201,-1.028493046760559,0.492000013589859,0.492000013589859,-0.637499988079071,7.164456844329834,7,0
1143,-4.7842512130737305,-5.992480278015137,0,55.09889221191406,55.09889221191406,0,-34.69996643066406,49.443599700927734,0,0.41312775015830994,-0.8019552826881409,-1.0316425561904907,0.492000013589859,0.492000013589859,-0.637499988079071,7.115170478820801,7,0
1189,-4.995035648345947,-3.20526123046875,0,60.81116485595703,60.81116485595703,0,-34.69996643066406,49.443599700927734,0,0.4137479066848755,-0.8106667995452881,-1.0493332147598267,0.492000013589859,0.492000013589859,-0.637499988079071,7.115170478820801,7,0
1199,-5.013143539428711,-3.2244083881378174,0,89.2536392211914,89.2536392211914,0,-31.747665405273438,49.683815002441406,0,0.4129316508769989,-0.8021325469017029,-1.0478225946426392,0.492000013589859,0.492000013589859,-0.637499988079071,7.103969097137451,7,0
1209,-5.018524646759033,-3.17425537109375,0,129.56195068359375,129.56195068359375,0,-31.252384185791016,48.61495590209961,0,0.4379657506942749,-0.8083224892616272,-1.0822948217391968,0.492000013589859,0.492000013589859,-0.5348820686340332,7.090527534484863,7,0
1219,-5.018524646759033,-3.17425537109375,0,-49.760711669921875,-49.760711669921875,0,-30.74726676940918,49.75714111328125,0,0.44483083486557007,-0.7859655022621155,-1.0750023126602173,0.492000013589859,0.492000013589859,-0.5348820686340332,7.090527534484863,7,0
1229,-5.018524646759033,-3.17425537109375,0,-28.186172485351562,-28.186172485351562,0,-30.251401901245117,48.712799072265625,0,0.458444207906723,-0.7955060601234436,-1.1073544025421143,0.492000013589859,0.492000013589859,-0.3321101665496826,7.074844837188721,7,0
1239,-5.018524646759033,-3.17425537109375,0,-24.36783218383789,-24.36783218383789,0,-29.746200561523438,49.7356071472168,0,0.46337512135505676,-0.7715426683425903,-1.0985188484191895,0.492000013589859,0.492000013589859,-0.3321101665496826,7.074844837188721,7,0
1249,-5.03225040435791,-3.3960916996002197,0,-21.83173942565918,-21.83173942565918,0,-29.25086784362793,48.63706970214844,0,0.4877863824367523,-0.7725365161895752,-1.1235547065734863,0.492000013589859,0.492000013589859,-0.304742693901062,7.146534442901611,7,0
1295,-5.03225040435791,-3.3960916996002197,0,-63.05580139160156,-63.05580139160156,0,-29.25086784362793,48.63706970214844,0,0.4883682131767273,-0.7723846435546875,-1.1237807273864746,0.492000013589859,0.492000013589859,-0.304742693901062,7.146534442901611,7,0
1305,-5.2635626792907715,-4.957300186157227,0,25.96775245666504,25.96775245666504,0,-29.25086784362793,48.63706970214844,0,0.4659554958343506,-0.7666817307472229,-1.1141473054885864,0.492000013589859,0.492000013589859,-0.304742693901062,7.146534442901611,7,0
1315,-5.277450084686279,-5.02689790725708,0,-8.186017990112305,-8.186017990112305,0,-26.170188903808594,49.08797073364258,0,0.4968761205673218,-0.7501471042633057,-1.120936632156372,0.492000013589859,0.492000013589859,-0.5009869337081909,7.108449935913086,7,0
1325,-5.277450084686279,-5.02689790725708,0,-12.741068840026855,-12.741068840026855,0,-25.745258331298828,49.62815475463867,0,0.46376317739486694,-0.7459906339645386,-1.126524806022644,0.492000013589859,0.492000013589859,-0.5009869337081909,7.22046422958374,7,0
1335,-5.277450084686279,-5.02689790725708,0,-80.44384002685547,-80.44384002685547,0,-25.175987243652344,49.058841705322266,0,0.5139676928520203,-0.7255062460899353,-1.148301601409912,0.492000013589859,0.492000013589859,-0.6142008900642395,7.130852699279785,7,0
1345,-5.285877704620361,-5.113462924957275,0,18.641448974609375,18.641448974609375,0,-24.744956970214844,49.58954620361328,0,0.48969265818595886,-0.7244285941123962,-1.1641052961349487,0.492000013589859,0.492000013589859,-0.6142008900642395,7.135333061218262,7,0
1355,-5.298308372497559,-5.3116960525512695,0,47.911293029785156,47.911293029785156,0,-24.17593002319336,49.06267547607422,0,0.5272567868232727,-0.7048113942146301,-1.1744259595870972,0.492000013589859,0.492000013589859,-0.5776723027229309,7.139813423156738,7,0
1402,-5.561760425567627,-5.931795597076416,0,-13.232179641723633,-13.232179641723633,0,-24.17593002319336,49.06267547607422,0,0.520039975643158,-0.6983709931373596,-1.1657819747924805,0.492000013589859,0.492000013589859,-0.5776723027229309,7.139813423156738,7,0
1412,-5.603374004364014,-6.069209575653076,0,49.78125,49.78125,0,-24.17593002319336,49.06267547607422,0,0.5344441533088684,-0.6959282159805298,-1.1775565147399902,0.492000013589859,0.492000013589859,-0.5776723027229309,7.139813423156738,7,0
1422,-5.6362810134887695,-6.109981060028076,0,8.949539184570312,8.949539184570312,0,-20.632427215576172,49.47249221801758,0,0.524340033531189,-0.6952834725379944,-1.1816617250442505,0.492000013589859,0.492000013589859,-0.5027835369110107,7.110690116882324,7,0
1432,-5.6362810134887695,-6.109981060028076,0,64.74175262451172,64.74175262451172,0,-20.248207092285156,48.73782730102539,0,0.572326123714447,-0.6887432932853699,-1.2179535627365112,0.492000013589859,0.492000013589859,-0.5027835369110107,7.1375732421875,7,0
1442,-5.6362810134887695,-6.109981060028076,0,-72.40640258789062,-72.40640258789062,0,-19.669843673706055,49.31721115112305,0,0.5514909625053406,-0.6816837787628174,-1.214659571647644,0.492000013589859,0.492000013589859,-0.4438607096672058,7.12637186050415,7,0
1452,-5.646499156951904,-6.151341915130615,0,87.23990631103516,87.23990631103516,0,-19.248268127441406,48.79108428955078,0,0.601658046245575,-0.6723722219467163,-1.2476184368133545,0.492000013589859,0.492000013589859,-0.4438607096672058,7.070364475250244,7,0
1462,-5.664304256439209,-6.1867475509643555,0,29.052820205688477,29.052820205688477,0,-18.66954231262207,49.33073425292969,0,0.5778505802154541,-0.6707308292388916,-1.2471206188201904,0.492000013589859,0.492000013589859,-0.42743635177612305,7.088287353515625,7,0
1506,-5.664304256439209,-6.1867475509643555,0,10.560022354125977,10.560022354125977,0,-18.66954231262207,49.33073425292969,0,0.5776812434196472,-0.6707797050476074,-1.247401475906372,0.492000013589859,0.492000013589859,-0.42743635177612305,7.088287353515625,7,0
1516,-5.895689964294434,-3.367314100265503,0,18.655136108398438,18.655136108398438,0,-18.66954231262207,49.33073425292969,0,0.6038551926612854,-0.6684220433235168,-1.2662639617919922,0.492000013589859,0.492000013589859,-0.42743635177612305,7.088287353515625,7,0
1526,-5.916996955871582,-3.346952199935913,0,103.777587890625,103.777587890625,0,-18.66954231262207,49.33073425292969,0,0.5970850586891174,-0.6702854633331299,-1.273352861404419,0.492000013589859,0.492000013589859,-0.42743635177612305,7.088287353515625,7,0
1536,-5.924109935760498,-3.3958308696746826,0,47.66216278076172,47.66216278076172,0,-15.185876846313477,49.09201431274414,0,0.6252163648605347,-0.6588940620422363,-1.2778911590576172,0.492000013589859,0.492000013589859,-0.49222537875175476,7.047961711883545,7,0
1546,-5.924109935760498,-3.3958308696746826,0,-34.17064666748047,-34.17064666748047,0,-14.742280960083008,49.47649002075195,0,0.6060788631439209,-0.6665339469909668,-1.301321268081665,0.492000013589859,0.492000013589859,-0.49222537875175476,7.1734185218811035,7,0
1556,-5.929772853851318,-3.324852705001831,0,93.6218490600586,93.6218490600586,0,-14.209673881530762,48.99959945678711,0,0.6363173723220825,-0.6553177833557129,-1.3058574199676514,0.492000013589859,0.492000013589859,-0.5250532627105713,7.164456844329834,7,0
1566,-5.938564777374268,-3.2363038063049316,0,-107.78723907470703,-107.78723907470703,0,-13.74118423461914,49.4719352722168,0,0.6290287375450134,-0.6631678938865662,-1.3344303369522095,0.492000013589859,0.492000013589859,-0.5250532627105713,7.097248554229736,7,0
1611,-5.938564777374268,-3.2363038063049316,0,-16.724403381347656,-16.724403381347656,0,-13.74118423461914,49.4719352722168,0,0.6293529868125916,-0.6631565093994141,-1.3347491025924683,0.492000013589859,0.492000013589859,-0.5250532627105713,7.097248554229736,7,0
1621,-6.079445838928223,-2.5814783573150635,0,-51.159217834472656,-51.159217834472656,0,-13.74118423461914,49.4719352722168,0,0.6353709697723389,-0.657403826713562,-1.3361198902130127,0.492000013589859,0.492000013589859,-0.5250532627105713,7.097248554229736,7,0
1631,-6.09880256652832,-2.4931490421295166,0,-6.367837905883789,-6.367837905883789,0,-13.74118423461914,49.4719352722168,0,0.6454883813858032,-0.6567838788032532,-1.3503198623657227,0.492000013589859,0.492000013589859,-0.5250532627105713,7.097248554229736,7,0
1641,-6.10920524597168,-2.3350069522857666,0,12.43467903137207,12.43467903137207,0,-9.741195678710938,49.458858489990234,0,0.6343087553977966,-0.6579564809799194,-1.3541995286941528,0.492000013589859,0.492000013589859,-0.45036131143569946,7.18910026550293,7,0
1651,-6.112890720367432,-2.446798086166382,0,-47.92170715332031,-47.92170715332031,0,-9.24569034576416,48.83842468261719,0,0.6717528104782104,-0.6548815369606018,-1.3899325132369995,0.492000013589859,0.492000013589859,-0.45036131143569946,7.12637186050415,7,0
1661,-6.112890720367432,-2.446798086166382,0,-66.58639526367188,-66.58639526367188,0,-8.74091625213623,49.384300231933594,0,0.6583605408668518,-0.6516497731208801,-1.3888972997665405,0.492000013589859,0.492000013589859,-0.3433060348033905,7.153255462646484,7,0
1671,-6.119562149047852,-2.4652228355407715,0,-1.7078094482421875,-1.7078094482421875,0,-8.24598503112793,48.79011154174805,0,0.6926607489585876,-0.6467029452323914,-1.4164587259292603,0.492000013589859,0.492000013589859,-0.3433060348033905,7.092767715454102,7,0
1716,-6.293404579162598,-5.169156074523926,0,-59.372291564941406,-59.372291564941406,0,-8.24598503112793,48.79011154174805,0,0.7103350758552551,-0.641550600528717,-1.4226887226104736,0.492000013589859,0.492000013589859,-0.3433060348033905,7.092767715454102,7,0
1726,-6.328696250915527,-5.258753299713135,0,44.54866027832031,44.54866027832031,0,-8.24598503112793,48.79011154174805,0,0.7075173854827881,-0.6434972882270813,-1.4332971572875977,0.492000013589859,0.492000013589859,-0.3433060348033905,7.092767715454102,7,0
