time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
270,0.39264819025993347,2.511413812637329,0,-54.07262420654297,-54.07262420654297,0.015853652730584145,-9.983046531677246,-49.88096618652344,-42,0.767871618270874,0.5949698090553284,-0.0548098050057888,0.492000013589859,0.492000013589859,0.4829923212528229,7.17789888381958,7,0
280,0.38176247477531433,2.7132761478424072,0,-10.524751663208008,-10.524751663208008,-0.438617467880249,-9.983046531677246,-49.88096618652344,-42,0.7690955400466919,0.5997331738471985,-0.05640317127108574,0.492000013589859,0.492000013589859,0.4829923212528229,7.17789888381958,7,0
290,0.35645657777786255,2.665782928466797,0,144.95103454589844,144.95103454589844,-0.005284538492560387,-12.98188304901123,-49.730831146240234,-42,0.766690731048584,0.5959429144859314,-0.05722454562783241,0.492000013589859,0.492000013589859,0.43528592586517334,7.1935811042785645,7,0
300,0.3434455692768097,2.5601067543029785,0,0,0,-0.02113819122314453,-13.482452392578125,-48.870445251464844,-42,0.7752735614776611,0.6175532937049866,-0.060862861573696136,0.492000013589859,0.492000013589859,0.43528592586517334,7.144294261932373,7,0
310,0.32934141159057617,2.5136168003082275,0,-32.87085723876953,-32.87085723876953,-0.07398364692926407,-13.98276424407959,-49.84540939331055,-42,0.7772073745727539,0.6174615025520325,-0.05877308174967766,0.492000013589859,0.492000013589859,0.26699212193489075,7.180139064788818,7,0
320,0.3152412474155426,2.4053502082824707,0,0,0,-0.02113819122314453,-14.483488082885742,-48.840484619140625,-42,0.7914214134216309,0.6375671625137329,-0.05841532349586487,0.492000013589859,0.492000013589859,0.26699212193489075,7.155495643615723,7,0
330,0.3156220316886902,2.172227382659912,0,80.40910339355469,80.40910339355469,0.06869912892580032,-14.957983016967773,-49.575199127197266,-42,0.7918117046356201,0.6410806775093079,-0.05396930128335953,0.492000013589859,0.492000013589859,0.39605432748794556,7.233905792236328,7,0
375,0.29907917976379395,2.1204800605773926,0,0,0,-0.21666644513607025,-14.957983016967773,-49.575199127197266,-42,0.7917468547821045,0.641205906867981,-0.05396539345383644,0.492000013589859,0.492000013589859,0.39605432748794556,7.233905792236328,7,0
384,0.3904117941856384,1.7488890886306763,0,0,0,0,-14.957983016967773,-49.575199127197266,-42,0.8128927946090698,0.6700342297554016,-0.038977161049842834,0.492000013589859,0.492000013589859,0.39605432748794556,7.233905792236328,7,0
394,0.3825039565563202,1.5022010803222656,0,0,0,0.010569114238023758,-18.23952293395996,-50.95062255859375,-42,0.8163341879844666,0.6870497465133667,-0.03111928515136242,0.492000013589859,0.492000013589859,0.21908579766750336,7.159976005554199,7,0
404,0.35395094752311707,1.4691683053970337,0,25.232275009155273,25.232275009155273,-0.32764193415641785,-18.48286247253418,-48.7756233215332,-42,0.8439372181892395,0.7109602093696594,-0.01563534513115883,0.492000013589859,0.492000013589859,0.21908579766750336,7.09500789642334,7,0
414,0.33374565839767456,1.2886760234832764,0,0,0,0.015853652730584145,-19.225975036621094,-51.029762268066406,-42,0.844553530216217,0.7375571131706238,-0.003485938999801874,0.492000013589859,0.492000013589859,0.21752546727657318,7.153255462646484,7,0
424,0.3222578167915344,1.2024699449539185,0,0,0,0.005284557119011879,-19.481788635253906,-48.77174377441406,-42,0.869365394115448,0.759570837020874,0.010858566500246525,0.492000013589859,0.492000013589859,0.21752546727657318,7.171177387237549,7,0
434,0.31711363792419434,0.8390443921089172,0,0,0,0.08983732014894485,-20.231679916381836,-51.044700622558594,-42,0.8697508573532104,0.7821015119552612,0.023436110466718674,0.492000013589859,0.492000013589859,0.18743859231472015,7.12637186050415,7,0
477,0.4606274366378784,6.801102638244629,0,140.62649536132812,140.62649536132812,0.010569114238023758,-20.231679916381836,-51.044700622558594,-42,0.8797714710235596,0.8065973520278931,0.03698192164301872,0.492000013589859,0.492000013589859,0.18743859231472015,7.12637186050415,7,0
488,0.4919131100177765,6.790919303894043,0,-17.502344131469727,-17.502344131469727,-0.08455276489257812,-20.231679916381836,-51.044700622558594,-42,0.8798675537109375,0.808722734451294,0.03892097249627113,0.492000013589859,0.492000013589859,0.18743859231472015,7.12637186050415,7,0
497,0.5250223875045776,6.577988147735596,0,77.04842376708984,77.04842376708984,0.12154460698366165,-23.48102378845215,-48.80770492553711,-42,0.8763422966003418,0.8156507611274719,0.04040057957172394,0.492000013589859,0.492000013589859,0.18743859231472015,7.166697025299072,7,0
507,0.5058102011680603,6.519908905029297,0,0,0,0.03170730546116829,-23.980871200561523,-49.81991958618164,-42,0.8671471476554871,0.8224700689315796,0.03912851959466934,0.492000013589859,0.492000013589859,0.5333412885665894,7.1375732421875,7,0
517,0.48294293880462646,6.406279563903809,0,0,0,0.08455277234315872,-24.481260299682617,-48.793582916259766,-42,0.8508610129356384,0.845702588558197,0.038579653948545456,0.492000013589859,0.492000013589859,0.5333412885665894,7.1129302978515625,7,0
527,0.4622534215450287,6.339144706726074,0,-155.96932983398438,-155.96932983398438,-0.08983730524778366,-24.981096267700195,-49.79764175415039,-42,0.8352789878845215,0.8485497832298279,0.03269568830728531,0.492000013589859,0.492000013589859,0.536033570766449,7.1734185218811035,7,0
537,0.4651758074760437,6.2153754234313965,0,0,0,0,-25.481111526489258,-48.72270965576172,-42,0.8192030191421509,0.8647285103797913,0.03016268089413643,0.492000013589859,0.492000013589859,0.536033570766449,7.146534442901611,7,0
580,0.7040133476257324,6.165599822998047,0,0,0,0.015853652730584145,-25.5684814453125,-49.51813507080078,-42,0.8076202869415283,0.8601346015930176,0.018824875354766846,0.492000013589859,0.492000013589859,0.548037052154541,7.146534442901611,7,0
591,0.7206318974494934,6.438662052154541,0,0,0,0.03170730546116829,-25.5684814453125,-49.51813507080078,-42,0.7965108156204224,0.8554200530052185,0.017468199133872986,0.492000013589859,0.492000013589859,0.548037052154541,7.146534442901611,7,0
601,0.738340437412262,6.385262489318848,0,0,0,0.015853652730584145,-25.5684814453125,-49.51813507080078,-42,0.7892641425132751,0.8564551472663879,0.014034947380423546,0.492000013589859,0.492000013589859,0.548037052154541,7.146534442901611,7,0
611,0.6907655596733093,6.354000568389893,0,0,0,0.06869912892580032,-28.935565948486328,-49.57527160644531,-42,0.7594560980796814,0.8449885845184326,0.01154122781008482,0.492000013589859,0.492000013589859,0.5883175134658813,7.166697025299072,7,0
621,0.6790808439254761,6.246230602264404,0,173.0832977294922,173.0832977294922,0.02113819122314453,-29.479934692382812,-48.74802017211914,-42,0.74723219871521,0.8450546264648438,0.0015892821829766035,0.492000013589859,0.492000013589859,0.5883175134658813,7.155495643615723,7,0
631,0.6549499034881592,6.169987201690674,0,-117.49226379394531,-117.49226379394531,0.005284557119011879,-29.941768646240234,-49.58302688598633,-42,0.7165102958679199,0.8274690508842468,0.0000670189328957349,0.492000013589859,0.492000013589859,0.5882925391197205,7.207022666931152,7,0
641,0.6505325436592102,6.195328235626221,0,0,0,0,-30.479612350463867,-48.71687316894531,-42,0.7113990187644958,0.8232693076133728,-0.00875974539667368,0.492000013589859,0.492000013589859,0.5882925391197205,7.191340446472168,7,0
690,0.9044333696365356,6.07149076461792,0,0,0,-0.026422729715704918,-30.479612350463867,-48.71687316894531,-42,0.7064756155014038,0.8095850944519043,-0.007490778807550669,0.492000013589859,0.492000013589859,0.5882925391197205,7.191340446472168,7,0
701,0.9157947897911072,6.141824245452881,0,0,0,0.06869912892580032,-30.479612350463867,-48.71687316894531,-42,0.7056452631950378,0.8119288086891174,-0.011472088284790516,0.492000013589859,0.492000013589859,0.5882925391197205,7.191340446472168,7,0
712,0.9189205765724182,5.699504852294922,0,0,0,-0.005284538492560387,-30.479612350463867,-48.71687316894531,-42,0.7017806172370911,0.8083890676498413,-0.012523982673883438,0.492000013589859,0.492000013589859,0.5882925391197205,7.191340446472168,7,0
721,0.8656774163246155,5.511453628540039,0,-163.9558563232422,-163.9558563232422,0.02113819122314453,-34.66574478149414,-50.3129997253418,-42,0.7043485045433044,0.80904221534729,-0.018334299325942993,0.492000013589859,0.492000013589859,0.45287567377090454,7.153255462646484,7,0
731,0.8436380624771118,5.400139808654785,0,0,0,0.07926822453737259,-34.92681121826172,-49.615379333496094,-42,0.694923996925354,0.8018720149993896,-0.020484447479248047,0.492000013589859,0.492000013589859,0.45287567377090454,7.202541828155518,7,0
741,0.8218997120857239,5.3583455085754395,0,0,0,-0.0951218381524086,-35.66571807861328,-50.33531951904297,-42,0.7045238018035889,0.8036600351333618,-0.030382491648197174,0.492000013589859,0.492000013589859,0.46971452236175537,7.144294261932373,7,0
783,0.7851663827896118,5.266570568084717,0,0,0,-0.07398364692926407,-35.66571807861328,-50.33531951904297,-42,0.7045742273330688,0.8036153316497803,-0.030373791232705116,0.492000013589859,0.492000013589859,0.46971452236175537,7.144294261932373,7,0
794,0.8104123473167419,0.35037848353385925,0,-37.19807052612305,-37.19807052612305,-0.005284538492560387,-35.66571807861328,-50.33531951904297,-42,0.705183744430542,0.7935061454772949,-0.029336830601096153,0.492000013589859,0.492000013589859,0.46971452236175537,7.144294261932373,7,0
804,0.7739551663398743,0.2637086808681488,0,0,0,-0.005284538492560387,-35.66571807861328,-50.33531951904297,-42,0.7094005346298218,0.7926155924797058,-0.032781194895505905,0.492000013589859,0.492000013589859,0.46971452236175537,7.144294261932373,7,0
815,0.7082089185714722,-0.2378687560558319,0,0,0,0,-35.66571807861328,-50.33531951904297,-42,0.7043431401252747,0.794795036315918,-0.036760877817869186,0.492000013589859,0.492000013589859,0.46971452236175537,7.422090530395508,7,0
864,0.5781456828117371,-4.377610206604004,0,-92.0740966796875,-92.0740966796875,0.05284549668431282,-39.47174835205078,-41.42826461791992,-42,0.7083273530006409,0.7986736297607422,-0.05506876856088638,0.492000013589859,0.492000013589859,-0.7151398658752441,7.422090530395508,7,0
911,0.33866411447525024,-4.573956489562988,0,0,0,-0.031707268208265305,-40.95154571533203,-18.421186447143555,-42,0.7069739103317261,0.7932606935501099,-0.05935616046190262,0.492000013589859,0.492000013589859,-0.03133072704076767,7.254068374633789,7,0
920,0.31664443016052246,-4.609620094299316,0,-121.89447784423828,-121.89447784423828,0.010569114238023758,-41.42594528198242,-9.886383056640625,-42,0.7076995968818665,0.7879496216773987,-0.060180772095918655,0.492000013589859,0.492000013589859,0.552611768245697,7.298874378204346,7,0
930,0.3002305328845978,-4.656409740447998,0,0,0,0.0634145736694336,-41.52192687988281,-9.416265487670898,0,0.7042060494422913,0.7849067449569702,-0.06824004650115967,0.492000013589859,0.492000013589859,0.552611768245697,7.238386631011963,7,0
940,0.27568715810775757,-4.628122806549072,0,138.99256896972656,138.99256896972656,0.010569114238023758,-41.55803298950195,1.8999159336090088,0,0.6873628497123718,0.7893904447555542,-0.09061053395271301,0.492000013589859,0.492000013589859,-2.7238881587982178,6.962830543518066,7,0
950,0.24463464319705963,-4.6545515060424805,0,0,0,0.09512186795473099,-41.435943603515625,16.389854431152344,0,0.6705371737480164,0.788902759552002,-0.11312613636255264,0.492000013589859,0.492000013589859,-2.7238881587982178,6.714158058166504,7,0
960,0.2289208322763443,-4.6817545890808105,0,-130.4429931640625,-130.4429931640625,-0.06869911402463913,-41.17739486694336,30.41179847717285,0,0.6658671498298645,0.7879441976547241,-0.12764815986156464,0.492000013589859,0.492000013589859,-2.789433479309082,6.539414882659912,7,0
970,0.1850479692220688,-4.884174346923828,0,130.84307861328125,130.84307861328125,-0.5390238761901855,-40.76396179199219,44.904335021972656,0,0.6588423848152161,0.787948489189148,-0.13001950085163116,0.492000013589859,0.492000013589859,-2.789433479309082,6.640228748321533,7,0
980,0.1633608639240265,-4.828884601593018,0,0,0,0.08983732014894485,-40.24179458618164,53.33550262451172,0,0.669304609298706,0.7824163436889648,-0.12907205522060394,0.492000013589859,0.492000013589859,-1.1061091423034668,6.985233306884766,7,0
1024,0.1547890156507492,-4.842759132385254,0,0,0,-0.015853634104132652,-40.24179458618164,53.33550262451172,0,0.6693285703659058,0.7824178338050842,-0.12904861569404602,0.492000013589859,0.492000013589859,-1.1061091423034668,6.985233306884766,7,0
1034,-0.06102617457509041,-3.791736125946045,0,0,0,-0.015853634104132652,-37.283573150634766,48.4756965637207,0,0.6561222672462463,0.7794921398162842,-0.13884860277175903,0.492000013589859,0.492000013589859,-0.7223636507987976,7.103969097137451,7,0
1044,-0.07557617872953415,-3.8978660106658936,0,137.1044921875,137.1044921875,-0.10569095611572266,-37.17348098754883,48.92179870605469,0,0.6588607430458069,0.7911239266395569,-0.13857446610927582,0.492000013589859,0.492000013589859,-0.7223636507987976,7.166697025299072,7,0
1054,-0.08975201845169067,-3.920959711074829,0,0,0,-0.3857719898223877,-36.32529830932617,49.619834899902344,0,0.6411597728729248,0.7835671901702881,-0.15802937746047974,0.492000013589859,0.492000013589859,-0.4955044388771057,7.135333061218262,7,0
1064,-0.08486694097518921,-3.909987449645996,0,0,0,0.0634145736694336,-36.165462493896484,49.49979019165039,0,0.6462239027023315,0.7976682782173157,-0.1570190042257309,0.492000013589859,0.492000013589859,-0.4955044388771057,7.195821285247803,7,0
1074,-0.08942721039056778,-3.984302043914795,0,0,0,0.010569114238023758,-35.32162094116211,49.13353729248047,0,0.6381775736808777,0.7908047437667847,-0.17108960449695587,0.492000013589859,0.492000013589859,-0.5412886738777161,7.124131679534912,7,0
1084,-0.10761799663305283,-4.348033905029297,0,0,0,-0.08983730524778366,-35.16324234008789,49.04275894165039,0,0.6413361430168152,0.7997837066650391,-0.1653115600347519,0.492000013589859,0.492000013589859,-0.5412886738777161,7.117410659790039,7,0
1127,-0.10800483077764511,-4.346504211425781,0,0,0,-0.08455276489257812,-35.16324234008789,49.04275894165039,0,0.6412757635116577,0.7997838258743286,-0.16531217098236084,0.492000013589859,0.492000013589859,-0.5412886738777161,7.117410659790039,7,0
1136,-0.2844735383987427,-2.7567477226257324,0,0,0,-0.23252010345458984,-35.16324234008789,49.04275894165039,0,0.6234930753707886,0.7890915870666504,-0.18018212914466858,0.492000013589859,0.492000013589859,-0.5412886738777161,7.117410659790039,7,0
1146,-0.2779456675052643,-2.873908281326294,0,0,0,-0.08455276489257812,-31.658138275146484,49.40808868408203,0,0.6198850870132446,0.7959877252578735,-0.1768643707036972,0.492000013589859,0.492000013589859,-0.07920005917549133,7.2227044105529785,7,0
1156,-0.2695900797843933,-2.8584799766540527,0,0,0,-0.026422729715704918,-31.163055419921875,49.125362396240234,0,0.6194416284561157,0.7898431420326233,-0.18789316713809967,0.492000013589859,0.492000013589859,-0.07920005917549133,7.130852699279785,7,0
1166,-0.27215537428855896,-2.840130090713501,0,0,0,-0.31707286834716797,-30.658401489257812,49.3651123046875,0,0.6136484146118164,0.8005829453468323,-0.1882798969745636,0.492000013589859,0.492000013589859,-0.16979293525218964,7.142054080963135,7,0
1176,-0.26770007610321045,-2.67258882522583,0,0,0,0.04756094142794609,-30.162784576416016,49.21242904663086,0,0.6186375021934509,0.7986200451850891,-0.1970778852701187,0.492000013589859,0.492000013589859,-0.16979293525218964,7.12637186050415,7,0
1186,-0.2594440281391144,-2.559626817703247,0,0,0,0.010569114238023758,-30.162784576416016,49.21242904663086,0,0.6148506999015808,0.8037923574447632,-0.1971399486064911,0.492000013589859,0.492000013589859,-0.16979293525218964,7.12637186050415,7,0
1241,-0.36552000045776367,-2.4189531803131104,0,0,0,0.010569114238023758,-30.162784576416016,49.21242904663086,0,0.607495129108429,0.8094009757041931,-0.19967134296894073,0.492000013589859,0.492000013589859,-0.16979293525218964,7.12637186050415,7,0
1251,-0.3556331992149353,-2.3916378021240234,0,0,0,0.08455277234315872,-30.162784576416016,49.21242904663086,0,0.596108615398407,0.8063178062438965,-0.20640462636947632,0.492000013589859,0.492000013589859,-0.16979293525218964,7.12637186050415,7,0
1261,-0.3548199236392975,-2.3276145458221436,0,162.70677185058594,162.70677185058594,-0.08983730524778366,-30.162784576416016,49.21242904663086,0,0.6006075739860535,0.810555636882782,-0.20598703622817993,0.492000013589859,0.492000013589859,-0.16979293525218964,7.12637186050415,7,0
1308,-0.4390713572502136,-2.460108518600464,0,0,0,-0.005284538492560387,-25.730438232421875,49.47005081176758,0,0.5764444470405579,0.8109152913093567,-0.215463325381279,0.492000013589859,0.492000013589859,-0.45822712779045105,7.233905792236328,7,0
1317,-0.44101983308792114,-2.7133424282073975,0,0,0,0.0634145736694336,-25.730438232421875,49.47005081176758,0,0.5801305174827576,0.8100559115409851,-0.21459783613681793,0.492000013589859,0.492000013589859,-0.45822712779045105,7.233905792236328,7,0
1327,-0.4354793429374695,-2.5518414974212646,0,0,0,0.06869912892580032,-25.656600952148438,49.3609619140625,0,0.5808725953102112,0.8107138276100159,-0.2118019014596939,0.492000013589859,0.492000013589859,-0.45822712779045105,7.213743209838867,7,0
1372,-0.5384474992752075,-2.5437936782836914,0,0,0,-0.39634108543395996,-22.473142623901367,50.44153594970703,0,0.5817407965660095,0.7971163988113403,-0.2081717997789383,0.492000013589859,0.492000013589859,-0.28722962737083435,7.213743209838867,7,0
1383,-0.51027512550354,-2.402472972869873,0,-69.75389862060547,-69.75389862060547,0.10569096356630325,-22.473142623901367,50.44153594970703,0,0.5817664265632629,0.8047083616256714,-0.21174213290214539,0.492000013589859,0.492000013589859,-0.28722962737083435,7.213743209838867,7,0
1392,-0.507805347442627,-2.65606951713562,0,0,0,0.11097551137208939,-19.655288696289062,49.26604080200195,0,0.5741823315620422,0.8081711530685425,-0.21917518973350525,0.492000013589859,0.492000013589859,-0.28722962737083435,7.227185249328613,7,0
1402,-0.48832494020462036,-2.6958086490631104,0,-160.08700561523438,-160.08700561523438,0.08455277234315872,-19.15934944152832,49.34137725830078,0,0.5785208344459534,0.8384307026863098,-0.23095811903476715,0.492000013589859,0.492000013589859,-0.4946083128452301,7.251828193664551,7,0
1412,-0.4732711911201477,-2.6872735023498535,0,0,0,-0.015853634104132652,-18.654964447021484,49.2982063293457,0,0.5643808245658875,0.8508094549179077,-0.2461864948272705,0.492000013589859,0.492000013589859,-0.4946083128452301,7.198061466217041,7,0
1422,-0.4533121883869171,-2.6529345512390137,0,-115.3711929321289,-115.3711929321289,-0.058130014687776566,-18.159120559692383,49.31990051269531,0,0.5805920362472534,0.8734889030456543,-0.23910541832447052,0.492000013589859,0.492000013589859,-0.5627008676528931,7.254068374633789,7,0
1432,-0.4375593662261963,-2.6114721298217773,0,124.2925033569336,124.2925033569336,0.08455277234315872,-17.655122756958008,49.26905822753906,0,0.5777103304862976,0.88325434923172,-0.24080653488636017,0.492000013589859,0.492000013589859,-0.5627008676528931,7.204782485961914,7,0
1442,-0.4361927807331085,-2.6253950595855713,0,0,0,-0.0792682096362114,-17.158796310424805,49.39147186279297,0,0.5993095636367798,0.9007835984230042,-0.22709307074546814,0.492000013589859,0.492000013589859,-0.527742862701416,7.204782485961914,7,0
1488,-0.42474842071533203,-2.6085150241851807,0,0,0,-0.026422729715704918,-17.158796310424805,49.39147186279297,0,0.5993603467941284,0.9008863568305969,-0.22701942920684814,0.492000013589859,0.492000013589859,-0.527742862701416,7.204782485961914,7,0
1497,-0.5423199534416199,-2.7609918117523193,0,137.0814208984375,137.0814208984375,0.06869912892580032,-17.158796310424805,49.39147186279297,0,0.6127575635910034,0.9043141603469849,-0.22440996766090393,0.492000013589859,0.492000013589859,-0.527742862701416,7.204782485961914,7,0
1507,-0.5316027998924255,-2.5019888877868652,0,137.49644470214844,137.49644470214844,-0.010569076985120773,-17.158796310424805,49.39147186279297,0,0.6125207543373108,0.9100674986839294,-0.224153071641922,0.492000013589859,0.492000013589859,-0.527742862701416,7.204782485961914,7,0
1517,-0.5264964699745178,-2.7059946060180664,0,0,0,0,-13.182453155517578,49.21185302734375,0,0.6250677108764648,0.9167582392692566,-0.22356174886226654,0.492000013589859,0.492000013589859,-0.5148053765296936,7.1689372062683105,7,0
1527,-0.5174235105514526,-2.679600238800049,0,0,0,-0.026422729715704918,-12.653377532958984,49.195892333984375,0,0.6207699775695801,0.9276400208473206,-0.22189214825630188,0.492000013589859,0.492000013589859,-0.5148053765296936,7.236145973205566,7,0
1537,-0.5014370679855347,-2.6909308433532715,0,0,0,0.07926822453737259,-12.157562255859375,49.400657653808594,0,0.6324470639228821,0.9296271800994873,-0.2231282889842987,0.492000013589859,0.492000013589859,-0.5418543815612793,7.23166561126709,7,0
1547,-0.482373982667923,-2.9630491733551025,0,0,0,-0.07398364692926407,-11.653754234313965,49.2061882019043,0,0.6225783824920654,0.9336068630218506,-0.2237837314605713,0.492000013589859,0.492000013589859,-0.5418543815612793,7.23166561126709,7,0
1591,-0.47582241892814636,-2.9534358978271484,0,0,0,-0.21666644513607025,-11.653754234313965,49.2061882019043,0,0.6224769353866577,0.9335771799087524,-0.22383913397789001,0.492000013589859,0.492000013589859,-0.5418543815612793,7.23166561126709,7,0
1600,-0.4352281391620636,3.518683910369873,0,0,0,0.010569114238023758,-11.653754234313965,49.2061882019043,0,0.6226497292518616,0.9188267588615417,-0.2238290011882782,0.492000013589859,0.492000013589859,-0.5418543815612793,7.23166561126709,7,0
1610,-0.3842597007751465,3.4072177410125732,0,21.89291000366211,21.89291000366211,-0.026422729715704918,-11.653754234313965,49.2061882019043,0,0.6137138605117798,0.9139435291290283,-0.2255980521440506,0.492000013589859,0.492000013589859,-0.5418543815612793,7.23166561126709,7,0
1620,-0.3468441963195801,3.2365713119506836,0,0,0,-0.031707268208265305,-11.653754234313965,49.2061882019043,0,0.6117382049560547,0.9105173945426941,-0.22665292024612427,0.492000013589859,0.492000013589859,-0.5418543815612793,7.204782485961914,7,0
1630,-0.33352017402648926,3.352149248123169,0,-148.35861206054688,-148.35861206054688,0.005284557119011879,-7.65360689163208,49.27743148803711,0,0.5773202180862427,0.8921614289283752,-0.238381490111351,0.492000013589859,0.492000013589859,-0.21060676872730255,7.157735824584961,7,0
1640,-0.3216186761856079,3.3119547367095947,0,0,0,0.058130037039518356,-7.158321857452393,49.29589080810547,0,0.5673322677612305,0.8758620619773865,-0.24075303971767426,0.492000013589859,0.492000013589859,-0.21060676872730255,7.215983867645264,7,0
1650,-0.28752368688583374,3.167099952697754,0,0,0,0.08455277234315872,-6.684752464294434,49.30899429321289,0,0.5382581353187561,0.8562872409820557,-0.25174155831336975,0.492000013589859,0.492000013589859,-0.47348055243492126,7.1734185218811035,7,0
1693,-0.2787173390388489,3.176992177963257,0,0,0,0.02113819122314453,-6.684752464294434,49.30899429321289,0,0.5381958484649658,0.856184184551239,-0.2517930567264557,0.492000013589859,0.492000013589859,-0.47348055243492126,7.1734185218811035,7,0
1703,-0.3004479706287384,-3.1417088508605957,0,144.03533935546875,144.03533935546875,-0.07398364692926407,-6.684752464294434,49.30899429321289,0,0.5316765904426575,0.8373633623123169,-0.2541024088859558,0.492000013589859,0.492000013589859,-0.47348055243492126,7.1734185218811035,7,0
1714,-0.3097313344478607,-2.994711399078369,0,-164.18051147460938,-164.18051147460938,0.10569096356630325,-6.684752464294434,49.30899429321289,0,0.5245581269264221,0.8296030163764954,-0.25772175192832947,0.492000013589859,0.492000013589859,-0.47348055243492126,7.1734185218811035,7,0
1724,-0.32167744636535645,-2.7938578128814697,0,0,0,0,-6.684752464294434,49.30899429321289,0,0.5219340324401855,0.8261647820472717,-0.2569767236709595,0.492000013589859,0.492000013589859,-0.47348055243492126,7.1734185218811035,7,0
